% Model,Masterthesis_Linus_PoissonsEqu.mph
% Version,COMSOL 6.1.0.357
% Date,"Feb 23 2024, 06:27"
% Dimension,1
% Nodes,301
% Expressions,1
% Description,Line graph
x-coordinate (m),Electric field norm
0.0034,999.7322190978193
0.003433333333333333,999.7312230493644
0.0034666666666666665,999.7302038706275
0.0034999999999999996,999.7291846918888
0.003533333333333333,999.7281655131446
0.0035666666666666668,999.7271463344077
0.0036,999.7261473946637
0.0036333333333333335,999.7255036013685
0.003666666666666667,999.7248395690713
0.0037,999.7241755367795
0.0037333333333333333,999.7235115044823
0.0037666666666666664,999.7228474721924
0.0038,999.7222007876262
0.003833333333333333,999.7218152826445
0.0038666666666666667,999.7214124299626
0.0039,999.7210095772753
0.003933333333333334,999.7206067245788
0.003966666666666667,999.7202038719115
0.004,999.7198154756534
0.004033333333333333,999.7196087486336
0.004066666666666667,999.7193875651592
0.0041,999.7191663816884
0.004133333333333334,999.7189451982049
0.0041666666666666675,999.7187240147468
0.004200000000000001,999.7185143964343
0.004233333333333334,999.7184213933724
0.004266666666666668,999.7183168251522
0.0043,999.718212256932
0.004333333333333334,999.7181076887064
0.004366666666666667,999.7180031204844
0.0044,999.7179072261424
0.004433333333333334,999.7178773495125
0.004466666666666667,999.7178387990225
0.0045000000000000005,999.717800248538
0.004533333333333334,999.7177616980407
0.004566666666666667,999.7177231475653
0.004600000000000001,999.7176903796444
0.004633333333333334,999.7176874883608
0.004666666666666668,999.7176788145152
0.004700000000000001,999.7176701406679
0.004733333333333334,999.717661466806
0.004766666666666667,999.7176527929769
0.004800000000000001,999.717647010395
0.0048333333333333344,999.7176494197938
0.0048666666666666684,999.7176489379126
0.004900000000000002,999.7176484560296
0.004933333333333335,999.7176479741538
0.004966666666666668,999.7176474922671
0.005000000000000001,999.7176470103877
0.005033333333333334,999.7176474923072
0.005066666666666668,999.7176479741966
0.005100000000000001,999.7176484560805
0.005133333333333334,999.7176489379635
0.005166666666666668,999.7176494198502
0.0052000000000000015,999.7176470104532
0.005233333333333335,999.7176527930278
0.005266666666666669,999.7176614668842
0.005300000000000001,999.717670140737
0.005333333333333335,999.717678814588
0.005366666666666668,999.7176874884462
0.005400000000000001,999.7176903797445
0.005433333333333335,999.7177231476853
0.005466666666666668,999.7177616981853
0.005500000000000001,999.7178002486799
0.0055333333333333345,999.7178387991662
0.005566666666666668,999.7178773496707
0.005600000000000002,999.7179072263261
0.005633333333333335,999.7180031207072
0.005666666666666669,999.718107688931
0.005700000000000002,999.7182122571503
0.005733333333333335,999.7183168253687
0.005766666666666669,999.718421393598
0.005800000000000002,999.7185143966599
0.005833333333333335,999.718724014966
0.005866666666666669,999.7189451984459
0.0059000000000000025,999.7191663819285
0.005933333333333336,999.7193875654048
0.005966666666666669,999.7196087488774
0.006000000000000002,999.7198154759208
0.006033333333333335,999.7202038721643
0.006066666666666669,999.7206067248526
0.006100000000000002,999.7210095775408
0.006133333333333335,999.7214124302263
0.006166666666666669,999.7218152829228
0.006200000000000002,999.7222007878827
0.006233333333333336,999.7228474724543
0.0062666666666666695,999.7235115047579
0.006300000000000003,999.7241755370596
0.006333333333333337,999.7248395693532
0.00636666666666667,999.7255036016577
0.006400000000000003,999.7261473949511
0.006433333333333336,999.7271463346842
0.00646666666666667,999.7281655134257
0.006500000000000002,999.7291846921726
0.0065333333333333354,999.7302038709167
0.0065666666666666694,999.7312230496609
0.0066000000000000026,999.7322190981076
0.0066333333333333366,999.7336787162722
0.00666666666666667,999.7351614647423
0.006700000000000003,999.7366442132061
0.006733333333333336,999.7381269616599
0.00676666666666667,999.73960971013
0.006800000000000003,999.7410664370054
0.006833333333333337,999.7431096132977
0.00686666666666667,999.7451788111766
0.006900000000000003,999.7472480090582
0.0069333333333333365,999.7493172069371
0.00696666666666667,999.7513864048087
0.007000000000000003,999.7534266898283
0.007033333333333337,999.7561907604177
0.00706666666666667,999.7589837438663
0.007100000000000003,999.7617767273132
0.007133333333333337,999.7645697107546
0.007166666666666669,999.7673626942087
0.007200000000000003,999.7701238735053
0.007233333333333336,999.7737606309393
0.007266666666666671,999.7774291925352
0.0073000000000000035,999.781097754123
0.0073333333333333375,999.7847663157081
0.007366666666666671,999.7884348773077
0.007400000000000004,999.7920687434489
0.007433333333333337,999.7967444367546
0.007466666666666671,999.8014548255014
0.007500000000000003,999.8061652142515
0.007533333333333337,999.8108756030015
0.00756666666666667,999.815585991746
0.0076000000000000035,999.8202587937703
0.0076333333333333375,999.8261541283955
0.007666666666666671,999.8320870497587
0.007700000000000004,999.8380199711173
0.007733333333333337,999.8439528924719
0.00776666666666667,999.8498858138373
0.007800000000000004,999.8557782571797
0.007833333333333338,999.8630883950132
0.007866666666666671,999.8704390108664
0.007900000000000004,999.8777896267184
0.007933333333333337,999.885140242568
0.00796666666666667,999.8924908584195
0.008000000000000004,999.8997981049642
0.008033333333333337,999.9087326643321
0.008066666666666672,999.9177105930071
0.008100000000000003,999.9266885216803
0.008133333333333338,999.9356664503521
0.008166666666666671,999.9446443790293
0.008200000000000004,999.9535760471122
0.008233333333333337,999.964359102768
0.008266666666666672,999.9751884190196
0.008300000000000005,999.9860177352721
0.008333333333333338,999.9968470515196
0.008366666666666672,1000.0076763677753
0.008400000000000005,1000.018456532142
0.008433333333333338,1000.0313266152912
0.008466666666666671,1000.0442458503144
0.008500000000000004,1000.057165085338
0.008533333333333339,1000.0700843203595
0.008566666666666672,1000.0830035553863
0.008600000000000005,1000.0958707472382
0.008633333333333338,1000.1110808454919
0.008666666666666673,1000.1263429869189
0.008700000000000005,1000.1416051283477
0.008733333333333338,1000.156867269774
0.008766666666666671,1000.1721294112031
0.008800000000000004,1000.187336618178
0.008833333333333337,1000.2051541756173
0.008866666666666672,1000.223026667514
0.008900000000000005,1000.2408991594102
0.008933333333333338,1000.2587716513062
0.008966666666666671,1000.276644143205
0.009000000000000005,1000.2944588093596
0.009033333333333338,1000.3151657264893
0.00906666666666667,1000.3359304693622
0.009100000000000004,1000.3566952122328
0.009133333333333337,1000.3774599551034
0.009166666666666672,1000.398224697974
0.009200000000000005,1000.4189287238157
0.00923333333333334,1000.442821357572
0.009266666666666673,1000.4667747083553
0.009300000000000006,1000.4907280591401
0.00933333333333334,1000.5146814099235
0.009366666666666672,1000.5386347607082
0.009400000000000006,1000.5625245031719
0.009433333333333339,1000.5899136669244
0.009466666666666674,1000.617366438997
0.009500000000000005,1000.64481921107
0.00953333333333334,1000.6722719831419
0.009566666666666673,1000.6997247552154
0.009600000000000006,1000.7271110276811
0.00963333333333334,1000.7583219912456
0.009666666666666672,1000.7895994544165
0.009700000000000005,1000.8208769175878
0.009733333333333339,1000.852154380759
0.009766666666666672,1000.8834318439299
0.009800000000000005,1000.9146399162083
0.009833333333333338,1000.9500124058338
0.00986666666666667,1000.9854542863512
0.009900000000000003,1001.0208961668687
0.009933333333333336,1001.0563380473864
0.009966666666666667,1001.0917799279036
0.01,1001.1272218084215
